Frame,fps
5346,175.4385986328125
5347,175.4385986328125
5348,175.4385986328125
5349,175.4385986328125
5350,175.4385986328125
5351,175.4385986328125
5352,169.4915313720703
5353,169.4915313720703
5354,169.4915313720703
5355,169.4915313720703
5356,169.4915313720703
5357,169.4915313720703
5358,169.4915313720703
5359,169.4915313720703
5360,169.4915313720703
5361,169.4915313720703
5362,166.6666717529297
5363,166.6666717529297
5364,166.6666717529297
5365,166.6666717529297
5366,166.6666717529297
5367,166.6666717529297
5368,166.6666717529297
5369,166.6666717529297
5370,166.6666717529297
5371,166.6666717529297
5372,169.4915313720703
5373,169.4915313720703
5374,169.4915313720703
5375,169.4915313720703
5376,169.4915313720703
5377,169.4915313720703
5378,169.4915313720703
5379,169.4915313720703
5380,169.4915313720703
5381,169.4915313720703
5382,188.6792449951172
5383,188.6792449951172
5384,188.6792449951172
5385,188.6792449951172
5386,188.6792449951172
5387,188.6792449951172
5388,188.6792449951172
5389,188.6792449951172
5390,188.6792449951172
5391,188.6792449951172
5392,169.4915313720703
5393,169.4915313720703
5394,169.4915313720703
5395,169.4915313720703
5396,169.4915313720703
5397,169.4915313720703
5398,169.4915313720703
5399,169.4915313720703
5400,169.4915313720703
5401,169.4915313720703
5402,172.41380310058594
5403,172.41380310058594
5404,172.41380310058594
5405,172.41380310058594
5406,172.41380310058594
5407,172.41380310058594
5408,172.41380310058594
5409,172.41380310058594
5410,172.41380310058594
5411,172.41380310058594
5412,172.41380310058594
5413,172.41380310058594
5414,172.41380310058594
5415,172.41380310058594
5416,172.41380310058594
5417,172.41380310058594
5418,172.41380310058594
5419,172.41380310058594
5420,172.41380310058594
5421,172.41380310058594
5422,169.4915313720703
5423,169.4915313720703
5424,169.4915313720703
5425,169.4915313720703
5426,169.4915313720703
5427,169.4915313720703
5428,169.4915313720703
5429,169.4915313720703
5430,169.4915313720703
5431,169.4915313720703
5432,178.57142639160156
5433,178.57142639160156
5434,178.57142639160156
5435,178.57142639160156
5436,178.57142639160156
5437,178.57142639160156
5438,178.57142639160156
5439,178.57142639160156
5440,178.57142639160156
5441,178.57142639160156
5442,178.57142639160156
5443,178.57142639160156
5444,178.57142639160156
5445,178.57142639160156
5446,178.57142639160156
5447,178.57142639160156
5448,178.57142639160156
5449,178.57142639160156
5450,178.57142639160156
5451,178.57142639160156
5452,178.57142639160156
5453,178.57142639160156
5454,178.57142639160156
5455,178.57142639160156
5456,178.57142639160156
5457,178.57142639160156
5458,178.57142639160156
5459,178.57142639160156
5460,178.57142639160156
5461,178.57142639160156
5462,163.93441772460938
5463,163.93441772460938
5464,163.93441772460938
5465,163.93441772460938
5466,163.93441772460938
5467,163.93441772460938
5468,163.93441772460938
5469,163.93441772460938
5470,163.93441772460938
5471,163.93441772460938
5472,166.6666717529297
5473,166.6666717529297
5474,166.6666717529297
5475,166.6666717529297
5476,166.6666717529297
5477,166.6666717529297
5478,166.6666717529297
5479,166.6666717529297
5480,166.6666717529297
5481,166.6666717529297
5482,166.6666717529297
5483,166.6666717529297
5484,166.6666717529297
5485,166.6666717529297
5486,166.6666717529297
5487,166.6666717529297
5488,166.6666717529297
5489,166.6666717529297
5490,166.6666717529297
5491,166.6666717529297
5492,149.25372314453125
5493,149.25372314453125
5494,149.25372314453125
5495,149.25372314453125
5496,149.25372314453125
5497,149.25372314453125
5498,149.25372314453125
5499,149.25372314453125
5500,149.25372314453125
5501,149.25372314453125
5502,172.41380310058594
5503,172.41380310058594
5504,172.41380310058594
5505,172.41380310058594
5506,172.41380310058594
5507,172.41380310058594
5508,172.41380310058594
5509,172.41380310058594
5510,172.41380310058594
5511,172.41380310058594
5512,178.57142639160156
5513,178.57142639160156
5514,178.57142639160156
5515,178.57142639160156
5516,178.57142639160156
5517,178.57142639160156
5518,178.57142639160156
5519,178.57142639160156
5520,178.57142639160156
5521,178.57142639160156
5522,166.6666717529297
5523,166.6666717529297
5524,166.6666717529297
5525,166.6666717529297
5526,166.6666717529297
5527,166.6666717529297
5528,166.6666717529297
5529,166.6666717529297
5530,166.6666717529297
5531,166.6666717529297
5532,161.2903289794922
5533,161.2903289794922
5534,161.2903289794922
5535,161.2903289794922
5536,161.2903289794922
5537,161.2903289794922
5538,161.2903289794922
5539,161.2903289794922
5540,161.2903289794922
5541,161.2903289794922
5542,153.84616088867188
5543,153.84616088867188
5544,153.84616088867188
5545,153.84616088867188
5546,153.84616088867188
5547,153.84616088867188
5548,153.84616088867188
5549,153.84616088867188
5550,153.84616088867188
5551,153.84616088867188
5552,166.6666717529297
5553,166.6666717529297
5554,166.6666717529297
5555,166.6666717529297
5556,166.6666717529297
5557,166.6666717529297
5558,166.6666717529297
5559,166.6666717529297
5560,166.6666717529297
5561,166.6666717529297
5562,178.57142639160156
5563,178.57142639160156
5564,178.57142639160156
5565,178.57142639160156
5566,178.57142639160156
5567,178.57142639160156
5568,178.57142639160156
5569,178.57142639160156
5570,178.57142639160156
5571,178.57142639160156
5572,166.6666717529297
5573,166.6666717529297
5574,166.6666717529297
5575,166.6666717529297
5576,166.6666717529297
5577,166.6666717529297
5578,166.6666717529297
5579,166.6666717529297
5580,166.6666717529297
5581,166.6666717529297
5582,161.2903289794922
5583,161.2903289794922
5584,161.2903289794922
5585,161.2903289794922
5586,161.2903289794922
5587,161.2903289794922
5588,161.2903289794922
5589,161.2903289794922
5590,161.2903289794922
5591,161.2903289794922
5592,158.73016357421875
5593,158.73016357421875
5594,158.73016357421875
5595,158.73016357421875
5596,158.73016357421875
5597,158.73016357421875
5598,158.73016357421875
5599,158.73016357421875
5600,158.73016357421875
5601,158.73016357421875
5602,163.93441772460938
5603,163.93441772460938
5604,163.93441772460938
5605,163.93441772460938
5606,163.93441772460938
5607,163.93441772460938
5608,163.93441772460938
5609,163.93441772460938
5610,163.93441772460938
5611,163.93441772460938
5612,169.4915313720703
5613,169.4915313720703
5614,169.4915313720703
5615,169.4915313720703
5616,169.4915313720703
5617,169.4915313720703
5618,169.4915313720703
5619,169.4915313720703
5620,169.4915313720703
5621,169.4915313720703
5622,166.6666717529297
5623,166.6666717529297
5624,166.6666717529297
5625,166.6666717529297
5626,166.6666717529297
5627,166.6666717529297
5628,166.6666717529297
5629,166.6666717529297
5630,166.6666717529297
5631,166.6666717529297
5632,172.41380310058594
5633,172.41380310058594
5634,172.41380310058594
5635,172.41380310058594
5636,172.41380310058594
5637,172.41380310058594
5638,172.41380310058594
5639,172.41380310058594
5640,172.41380310058594
5641,172.41380310058594
5642,169.4915313720703
5643,169.4915313720703
5644,169.4915313720703
5645,169.4915313720703
5646,169.4915313720703
5647,169.4915313720703
5648,169.4915313720703
5649,169.4915313720703
5650,169.4915313720703
5651,169.4915313720703
5652,158.73016357421875
5653,158.73016357421875
5654,158.73016357421875
5655,158.73016357421875
5656,158.73016357421875
5657,158.73016357421875
5658,158.73016357421875
5659,158.73016357421875
5660,158.73016357421875
5661,158.73016357421875
5662,153.84616088867188
5663,153.84616088867188
5664,153.84616088867188
5665,153.84616088867188
5666,153.84616088867188
5667,153.84616088867188
5668,153.84616088867188
5669,153.84616088867188
5670,153.84616088867188
5671,153.84616088867188
5672,178.57142639160156
5673,178.57142639160156
5674,178.57142639160156
5675,178.57142639160156
5676,178.57142639160156
5677,178.57142639160156
5678,178.57142639160156
5679,178.57142639160156
5680,178.57142639160156
5681,178.57142639160156
5682,178.57142639160156
5683,178.57142639160156
5684,178.57142639160156
5685,178.57142639160156
5686,178.57142639160156
5687,178.57142639160156
5688,178.57142639160156
5689,178.57142639160156
5690,178.57142639160156
5691,178.57142639160156
5692,178.57142639160156
5693,178.57142639160156
5694,178.57142639160156
5695,178.57142639160156
5696,178.57142639160156
5697,178.57142639160156
5698,178.57142639160156
5699,178.57142639160156
5700,178.57142639160156
5701,178.57142639160156
5702,181.81817626953125
5703,181.81817626953125
5704,181.81817626953125
5705,181.81817626953125
5706,181.81817626953125
5707,181.81817626953125
5708,181.81817626953125
5709,181.81817626953125
5710,181.81817626953125
5711,181.81817626953125
5712,175.4385986328125
5713,175.4385986328125
5714,175.4385986328125
5715,175.4385986328125
5716,175.4385986328125
5717,175.4385986328125
5718,175.4385986328125
5719,175.4385986328125
5720,175.4385986328125
5721,175.4385986328125
5722,172.41380310058594
5723,172.41380310058594
5724,172.41380310058594
5725,172.41380310058594
5726,172.41380310058594
5727,172.41380310058594
5728,172.41380310058594
5729,172.41380310058594
5730,172.41380310058594
5731,172.41380310058594
5732,181.81817626953125
5733,181.81817626953125
5734,181.81817626953125
5735,181.81817626953125
5736,181.81817626953125
5737,181.81817626953125
5738,181.81817626953125
5739,181.81817626953125
5740,181.81817626953125
5741,181.81817626953125
5742,172.41380310058594
5743,172.41380310058594
5744,172.41380310058594
5745,172.41380310058594
5746,172.41380310058594
5747,172.41380310058594
5748,172.41380310058594
5749,172.41380310058594
5750,172.41380310058594
5751,172.41380310058594
5752,178.57142639160156
5753,178.57142639160156
5754,178.57142639160156
5755,178.57142639160156
5756,178.57142639160156
5757,178.57142639160156
5758,178.57142639160156
5759,178.57142639160156
5760,178.57142639160156
5761,178.57142639160156
5762,172.41380310058594
5763,172.41380310058594
5764,172.41380310058594
5765,172.41380310058594
5766,172.41380310058594
5767,172.41380310058594
5768,172.41380310058594
5769,172.41380310058594
5770,172.41380310058594
5771,172.41380310058594
5772,175.4385986328125
5773,175.4385986328125
5774,175.4385986328125
5775,175.4385986328125
5776,175.4385986328125
5777,175.4385986328125
5778,175.4385986328125
5779,175.4385986328125
5780,175.4385986328125
5781,175.4385986328125
5782,172.41380310058594
5783,172.41380310058594
5784,172.41380310058594
5785,172.41380310058594
5786,172.41380310058594
5787,172.41380310058594
5788,172.41380310058594
5789,172.41380310058594
5790,172.41380310058594
5791,172.41380310058594
5792,178.57142639160156
5793,178.57142639160156
5794,178.57142639160156
5795,178.57142639160156
5796,178.57142639160156
5797,178.57142639160156
5798,178.57142639160156
5799,178.57142639160156
5800,178.57142639160156
5801,178.57142639160156
5802,151.51515197753906
5803,151.51515197753906
5804,151.51515197753906
5805,151.51515197753906
5806,151.51515197753906
5807,151.51515197753906
5808,151.51515197753906
5809,151.51515197753906
5810,151.51515197753906
5811,151.51515197753906
5812,135.1351318359375
5813,135.1351318359375
5814,135.1351318359375
5815,135.1351318359375
5816,135.1351318359375
5817,135.1351318359375
5818,135.1351318359375
5819,135.1351318359375
5820,135.1351318359375
5821,135.1351318359375
5822,149.25372314453125
5823,149.25372314453125
5824,149.25372314453125
5825,149.25372314453125
5826,149.25372314453125
5827,149.25372314453125
5828,149.25372314453125
5829,149.25372314453125
5830,149.25372314453125
5831,149.25372314453125
5832,158.73016357421875
5833,158.73016357421875
5834,158.73016357421875
5835,158.73016357421875
5836,158.73016357421875
5837,158.73016357421875
5838,158.73016357421875
5839,158.73016357421875
5840,158.73016357421875
5841,158.73016357421875
5842,158.73016357421875
5843,158.73016357421875
5844,158.73016357421875
5845,158.73016357421875
5846,158.73016357421875
5847,158.73016357421875
5848,158.73016357421875
5849,158.73016357421875
5850,158.73016357421875
5851,158.73016357421875
5852,169.4915313720703
5853,169.4915313720703
5854,169.4915313720703
5855,169.4915313720703
5856,169.4915313720703
5857,169.4915313720703
5858,169.4915313720703
5859,169.4915313720703
5860,169.4915313720703
5861,169.4915313720703
5862,175.4385986328125
5863,175.4385986328125
5864,175.4385986328125
5865,175.4385986328125
5866,175.4385986328125
5867,175.4385986328125
5868,175.4385986328125
5869,175.4385986328125
5870,175.4385986328125
5871,175.4385986328125
5872,175.4385986328125
5873,175.4385986328125
5874,175.4385986328125
5875,175.4385986328125
5876,175.4385986328125
5877,175.4385986328125
5878,175.4385986328125
5879,175.4385986328125
5880,175.4385986328125
5881,175.4385986328125
5882,172.41380310058594
5883,172.41380310058594
5884,172.41380310058594
5885,172.41380310058594
5886,172.41380310058594
5887,172.41380310058594
5888,172.41380310058594
5889,172.41380310058594
5890,172.41380310058594
5891,172.41380310058594
5892,172.41380310058594
5893,172.41380310058594
5894,172.41380310058594
5895,172.41380310058594
5896,172.41380310058594
5897,172.41380310058594
5898,172.41380310058594
5899,172.41380310058594
5900,172.41380310058594
5901,172.41380310058594
5902,163.93441772460938
5903,163.93441772460938
5904,163.93441772460938
5905,163.93441772460938
5906,163.93441772460938
5907,163.93441772460938
5908,163.93441772460938
5909,163.93441772460938
5910,163.93441772460938
5911,163.93441772460938
5912,178.57142639160156
5913,178.57142639160156
5914,178.57142639160156
5915,178.57142639160156
5916,178.57142639160156
5917,178.57142639160156
5918,178.57142639160156
5919,178.57142639160156
5920,178.57142639160156
5921,178.57142639160156
5922,166.6666717529297
5923,166.6666717529297
5924,166.6666717529297
5925,166.6666717529297
5926,166.6666717529297
5927,166.6666717529297
5928,166.6666717529297
5929,166.6666717529297
5930,166.6666717529297
5931,166.6666717529297
5932,172.41380310058594
5933,172.41380310058594
5934,172.41380310058594
5935,172.41380310058594
5936,172.41380310058594
5937,172.41380310058594
5938,172.41380310058594
5939,172.41380310058594
5940,172.41380310058594
5941,172.41380310058594
5942,175.4385986328125
5943,175.4385986328125
5944,175.4385986328125
5945,175.4385986328125
5946,175.4385986328125
5947,175.4385986328125
5948,175.4385986328125
5949,175.4385986328125
5950,175.4385986328125
5951,175.4385986328125
5952,175.4385986328125
5953,175.4385986328125
5954,175.4385986328125
5955,175.4385986328125
5956,175.4385986328125
5957,175.4385986328125
5958,175.4385986328125
5959,175.4385986328125
5960,175.4385986328125
5961,175.4385986328125
5962,166.6666717529297
5963,166.6666717529297
5964,166.6666717529297
5965,166.6666717529297
5966,166.6666717529297
5967,166.6666717529297
5968,166.6666717529297
5969,166.6666717529297
5970,166.6666717529297
5971,166.6666717529297
5972,175.4385986328125
5973,175.4385986328125
5974,175.4385986328125
5975,175.4385986328125
5976,175.4385986328125
5977,175.4385986328125
5978,175.4385986328125
5979,175.4385986328125
5980,175.4385986328125
5981,175.4385986328125
5982,163.93441772460938
5983,163.93441772460938
5984,163.93441772460938
5985,163.93441772460938
5986,163.93441772460938
5987,163.93441772460938
5988,163.93441772460938
5989,163.93441772460938
5990,163.93441772460938
5991,163.93441772460938
5992,166.6666717529297
5993,166.6666717529297
5994,166.6666717529297
5995,166.6666717529297
5996,166.6666717529297
5997,166.6666717529297
5998,166.6666717529297
5999,166.6666717529297
6000,166.6666717529297
6001,166.6666717529297
6002,172.41380310058594
6003,172.41380310058594
6004,172.41380310058594
6005,172.41380310058594
6006,172.41380310058594
6007,172.41380310058594
6008,172.41380310058594
6009,172.41380310058594
6010,172.41380310058594
6011,172.41380310058594
6012,142.85714721679688
6013,142.85714721679688
6014,142.85714721679688
6015,142.85714721679688
6016,142.85714721679688
6017,142.85714721679688
6018,142.85714721679688
6019,142.85714721679688
6020,142.85714721679688
6021,142.85714721679688
6022,175.4385986328125
6023,175.4385986328125
6024,175.4385986328125
6025,175.4385986328125
6026,175.4385986328125
6027,175.4385986328125
6028,175.4385986328125
6029,175.4385986328125
6030,175.4385986328125
6031,175.4385986328125
6032,169.4915313720703
6033,169.4915313720703
6034,169.4915313720703
6035,169.4915313720703
6036,169.4915313720703
6037,169.4915313720703
6038,169.4915313720703
6039,169.4915313720703
6040,169.4915313720703
6041,169.4915313720703
6042,163.93441772460938
6043,163.93441772460938
6044,163.93441772460938
6045,163.93441772460938
6046,163.93441772460938
6047,163.93441772460938
6048,163.93441772460938
6049,163.93441772460938
6050,163.93441772460938
6051,163.93441772460938
6052,158.73016357421875
6053,158.73016357421875
6054,158.73016357421875
6055,158.73016357421875
6056,158.73016357421875
6057,158.73016357421875
6058,158.73016357421875
6059,158.73016357421875
6060,158.73016357421875
6061,158.73016357421875
6062,181.81817626953125
6063,181.81817626953125
6064,181.81817626953125
6065,181.81817626953125
6066,181.81817626953125
6067,181.81817626953125
6068,181.81817626953125
6069,181.81817626953125
6070,181.81817626953125
6071,181.81817626953125
6072,161.2903289794922
6073,161.2903289794922
6074,161.2903289794922
6075,161.2903289794922
6076,161.2903289794922
6077,161.2903289794922
6078,161.2903289794922
6079,161.2903289794922
6080,161.2903289794922
6081,161.2903289794922
6082,175.4385986328125
6083,175.4385986328125
6084,175.4385986328125
6085,175.4385986328125
6086,175.4385986328125
6087,175.4385986328125
6088,175.4385986328125
6089,175.4385986328125
6090,175.4385986328125
6091,175.4385986328125
6092,161.2903289794922
6093,161.2903289794922
6094,161.2903289794922
6095,161.2903289794922
6096,161.2903289794922
6097,161.2903289794922
6098,161.2903289794922
6099,161.2903289794922
6100,161.2903289794922
6101,161.2903289794922
6102,156.25
6103,156.25
6104,156.25
6105,156.25
6106,156.25
6107,156.25
6108,156.25
6109,156.25
6110,156.25
6111,156.25
6112,161.2903289794922
6113,161.2903289794922
6114,161.2903289794922
6115,161.2903289794922
6116,161.2903289794922
6117,161.2903289794922
6118,161.2903289794922
6119,161.2903289794922
6120,161.2903289794922
6121,161.2903289794922
6122,156.25
6123,156.25
6124,156.25
6125,156.25
6126,156.25
6127,156.25
6128,156.25
6129,156.25
6130,156.25
6131,156.25
6132,169.4915313720703
6133,169.4915313720703
6134,169.4915313720703
6135,169.4915313720703
6136,169.4915313720703
6137,169.4915313720703
6138,169.4915313720703
6139,169.4915313720703
6140,169.4915313720703
6141,169.4915313720703
6142,166.6666717529297
6143,166.6666717529297
6144,166.6666717529297
6145,166.6666717529297
6146,166.6666717529297
6147,166.6666717529297
6148,166.6666717529297
6149,166.6666717529297
6150,166.6666717529297
6151,166.6666717529297
6152,163.93441772460938
6153,163.93441772460938
6154,163.93441772460938
6155,163.93441772460938
6156,163.93441772460938
6157,163.93441772460938
6158,163.93441772460938
6159,163.93441772460938
6160,163.93441772460938
6161,163.93441772460938
6162,161.2903289794922
6163,161.2903289794922
6164,161.2903289794922
6165,161.2903289794922
6166,161.2903289794922
6167,161.2903289794922
6168,161.2903289794922
6169,161.2903289794922
6170,161.2903289794922
6171,161.2903289794922
6172,149.25372314453125
6173,149.25372314453125
6174,149.25372314453125
6175,149.25372314453125
6176,149.25372314453125
6177,149.25372314453125
6178,149.25372314453125
6179,149.25372314453125
6180,149.25372314453125
6181,149.25372314453125
6182,161.2903289794922
6183,161.2903289794922
6184,161.2903289794922
6185,161.2903289794922
6186,161.2903289794922
6187,161.2903289794922
6188,161.2903289794922
6189,161.2903289794922
6190,161.2903289794922
6191,161.2903289794922
6192,169.4915313720703
6193,169.4915313720703
6194,169.4915313720703
6195,169.4915313720703
6196,169.4915313720703
6197,169.4915313720703
6198,169.4915313720703
6199,169.4915313720703
6200,169.4915313720703
6201,169.4915313720703
6202,161.2903289794922
6203,161.2903289794922
6204,161.2903289794922
6205,161.2903289794922
6206,161.2903289794922
6207,161.2903289794922
6208,161.2903289794922
6209,161.2903289794922
6210,161.2903289794922
6211,161.2903289794922
6212,163.93441772460938
6213,163.93441772460938
6214,163.93441772460938
6215,163.93441772460938
6216,163.93441772460938
6217,163.93441772460938
6218,163.93441772460938
6219,163.93441772460938
6220,163.93441772460938
6221,163.93441772460938
6222,156.25
6223,156.25
6224,156.25
6225,156.25
6226,156.25
6227,156.25
6228,156.25
6229,156.25
6230,156.25
6231,156.25
6232,158.73016357421875
6233,158.73016357421875
6234,158.73016357421875
6235,158.73016357421875
6236,158.73016357421875
6237,158.73016357421875
6238,158.73016357421875
6239,158.73016357421875
6240,158.73016357421875
6241,158.73016357421875
6242,153.84616088867188
6243,153.84616088867188
6244,153.84616088867188
6245,153.84616088867188
6246,153.84616088867188
6247,153.84616088867188
6248,153.84616088867188
6249,153.84616088867188
6250,153.84616088867188
6251,153.84616088867188
6252,175.4385986328125
6253,175.4385986328125
6254,175.4385986328125
6255,175.4385986328125
6256,175.4385986328125
6257,175.4385986328125
6258,175.4385986328125
6259,175.4385986328125
6260,175.4385986328125
6261,175.4385986328125
6262,161.2903289794922
6263,161.2903289794922
6264,161.2903289794922
6265,161.2903289794922
6266,161.2903289794922
6267,161.2903289794922
6268,161.2903289794922
6269,161.2903289794922
6270,161.2903289794922
6271,161.2903289794922
6272,163.93441772460938
6273,163.93441772460938
6274,163.93441772460938
6275,163.93441772460938
6276,163.93441772460938
6277,163.93441772460938
6278,163.93441772460938
6279,163.93441772460938
6280,163.93441772460938
6281,163.93441772460938
6282,169.4915313720703
6283,169.4915313720703
6284,169.4915313720703
6285,169.4915313720703
6286,169.4915313720703
6287,169.4915313720703
6288,169.4915313720703
6289,169.4915313720703
6290,169.4915313720703
6291,169.4915313720703
6292,166.6666717529297
6293,166.6666717529297
6294,166.6666717529297
6295,166.6666717529297
6296,166.6666717529297
6297,166.6666717529297
6298,166.6666717529297
6299,166.6666717529297
6300,166.6666717529297
6301,166.6666717529297
6302,161.2903289794922
6303,161.2903289794922
6304,161.2903289794922
6305,161.2903289794922
6306,161.2903289794922
6307,161.2903289794922
6308,161.2903289794922
6309,161.2903289794922
6310,161.2903289794922
6311,161.2903289794922
6312,166.6666717529297
6313,166.6666717529297
6314,166.6666717529297
6315,166.6666717529297
6316,166.6666717529297
6317,166.6666717529297
6318,166.6666717529297
6319,166.6666717529297
6320,166.6666717529297
6321,166.6666717529297
6322,158.73016357421875
6323,158.73016357421875
6324,158.73016357421875
6325,158.73016357421875
6326,158.73016357421875
6327,158.73016357421875
6328,158.73016357421875
6329,158.73016357421875
6330,158.73016357421875
6331,158.73016357421875
6332,158.73016357421875
6333,158.73016357421875
6334,158.73016357421875
6335,158.73016357421875
6336,158.73016357421875
6337,158.73016357421875
6338,158.73016357421875
6339,158.73016357421875
6340,158.73016357421875
6341,158.73016357421875
6342,163.93441772460938
6343,163.93441772460938
6344,163.93441772460938
6345,163.93441772460938
6346,163.93441772460938
6347,163.93441772460938
6348,163.93441772460938
6349,163.93441772460938
6350,163.93441772460938
6351,163.93441772460938
6352,169.4915313720703
6353,169.4915313720703
6354,169.4915313720703
6355,169.4915313720703
6356,169.4915313720703
6357,169.4915313720703
6358,169.4915313720703
6359,169.4915313720703
6360,169.4915313720703
6361,169.4915313720703
6362,178.57142639160156
6363,178.57142639160156
6364,178.57142639160156
6365,178.57142639160156
6366,178.57142639160156
6367,178.57142639160156
6368,178.57142639160156
6369,178.57142639160156
6370,178.57142639160156
6371,178.57142639160156
6372,163.93441772460938
6373,163.93441772460938
6374,163.93441772460938
6375,163.93441772460938
6376,163.93441772460938
6377,163.93441772460938
6378,163.93441772460938
6379,163.93441772460938
6380,163.93441772460938
6381,163.93441772460938
6382,161.2903289794922
6383,161.2903289794922
6384,161.2903289794922
6385,161.2903289794922
6386,161.2903289794922
6387,161.2903289794922
6388,161.2903289794922
6389,161.2903289794922
6390,161.2903289794922
6391,161.2903289794922
6392,166.6666717529297
6393,166.6666717529297
6394,166.6666717529297
6395,166.6666717529297
6396,166.6666717529297
6397,166.6666717529297
6398,166.6666717529297
6399,166.6666717529297
6400,166.6666717529297
6401,166.6666717529297
6402,166.6666717529297
6403,166.6666717529297
6404,166.6666717529297
6405,166.6666717529297
6406,166.6666717529297
6407,166.6666717529297
6408,166.6666717529297
6409,166.6666717529297
6410,166.6666717529297
6411,166.6666717529297
6412,161.2903289794922
6413,161.2903289794922
6414,161.2903289794922
6415,161.2903289794922
6416,161.2903289794922
6417,161.2903289794922
6418,161.2903289794922
6419,161.2903289794922
6420,161.2903289794922
6421,161.2903289794922
6422,166.6666717529297
6423,166.6666717529297
6424,166.6666717529297
6425,166.6666717529297
6426,166.6666717529297
6427,166.6666717529297
6428,166.6666717529297
6429,166.6666717529297
6430,166.6666717529297
6431,166.6666717529297
6432,163.93441772460938
6433,163.93441772460938
6434,163.93441772460938
6435,163.93441772460938
6436,163.93441772460938
6437,163.93441772460938
6438,163.93441772460938
6439,163.93441772460938
6440,163.93441772460938
6441,163.93441772460938
6442,166.6666717529297
6443,166.6666717529297
6444,166.6666717529297
6445,166.6666717529297
6446,166.6666717529297
6447,166.6666717529297
6448,166.6666717529297
6449,166.6666717529297
6450,166.6666717529297
6451,166.6666717529297
6452,158.73016357421875
6453,158.73016357421875
6454,158.73016357421875
6455,158.73016357421875
6456,158.73016357421875
6457,158.73016357421875
6458,158.73016357421875
6459,158.73016357421875
6460,158.73016357421875
6461,158.73016357421875
6462,169.4915313720703
6463,169.4915313720703
6464,169.4915313720703
6465,169.4915313720703
6466,169.4915313720703
6467,169.4915313720703
6468,169.4915313720703
6469,169.4915313720703
6470,169.4915313720703
6471,169.4915313720703
6472,161.2903289794922
6473,161.2903289794922
6474,161.2903289794922
6475,161.2903289794922
6476,161.2903289794922
6477,161.2903289794922
6478,161.2903289794922
6479,161.2903289794922
6480,161.2903289794922
6481,161.2903289794922
6482,163.93441772460938
6483,163.93441772460938
6484,163.93441772460938
6485,163.93441772460938
6486,163.93441772460938
6487,163.93441772460938
6488,163.93441772460938
6489,163.93441772460938
6490,163.93441772460938
6491,163.93441772460938
6492,156.25
6493,156.25
6494,156.25
6495,156.25
6496,156.25
6497,156.25
6498,156.25
6499,156.25
6500,156.25
6501,156.25
6502,161.2903289794922
6503,161.2903289794922
6504,161.2903289794922
6505,161.2903289794922
6506,161.2903289794922
6507,161.2903289794922
6508,161.2903289794922
6509,161.2903289794922
6510,161.2903289794922
6511,161.2903289794922
6512,163.93441772460938
6513,163.93441772460938
6514,163.93441772460938
6515,163.93441772460938
6516,163.93441772460938
6517,163.93441772460938
6518,163.93441772460938
6519,163.93441772460938
6520,163.93441772460938
6521,163.93441772460938
6522,156.25
6523,156.25
6524,156.25
6525,156.25
6526,156.25
6527,156.25
6528,156.25
6529,156.25
6530,156.25
6531,156.25
6532,158.73016357421875
6533,158.73016357421875
6534,158.73016357421875
6535,158.73016357421875
6536,158.73016357421875
6537,158.73016357421875
6538,158.73016357421875
6539,158.73016357421875
6540,158.73016357421875
6541,158.73016357421875
6542,161.2903289794922
6543,161.2903289794922
6544,161.2903289794922
6545,161.2903289794922
6546,161.2903289794922
6547,161.2903289794922
6548,161.2903289794922
6549,161.2903289794922
6550,161.2903289794922
6551,161.2903289794922
6552,156.25
6553,156.25
6554,156.25
6555,156.25
6556,156.25
6557,156.25
6558,156.25
6559,156.25
6560,156.25
6561,156.25
6562,166.6666717529297
6563,166.6666717529297
6564,166.6666717529297
6565,166.6666717529297
6566,166.6666717529297
6567,166.6666717529297
6568,166.6666717529297
6569,166.6666717529297
6570,166.6666717529297
6571,166.6666717529297
6572,158.73016357421875
6573,158.73016357421875
6574,158.73016357421875
6575,158.73016357421875
6576,158.73016357421875
6577,158.73016357421875
6578,158.73016357421875
6579,158.73016357421875
6580,158.73016357421875
6581,158.73016357421875
6582,166.6666717529297
6583,166.6666717529297
6584,166.6666717529297
6585,166.6666717529297
6586,166.6666717529297
6587,166.6666717529297
6588,166.6666717529297
6589,166.6666717529297
6590,166.6666717529297
6591,166.6666717529297
6592,158.73016357421875
6593,158.73016357421875
6594,158.73016357421875
6595,158.73016357421875
6596,158.73016357421875
6597,158.73016357421875
6598,158.73016357421875
6599,158.73016357421875
6600,158.73016357421875
6601,158.73016357421875
6602,166.6666717529297
6603,166.6666717529297
6604,166.6666717529297
6605,166.6666717529297
6606,166.6666717529297
6607,166.6666717529297
6608,166.6666717529297
6609,166.6666717529297
6610,166.6666717529297
6611,166.6666717529297
6612,158.73016357421875
6613,158.73016357421875
6614,158.73016357421875
6615,158.73016357421875
6616,158.73016357421875
6617,158.73016357421875
6618,158.73016357421875
6619,158.73016357421875
6620,158.73016357421875
6621,158.73016357421875
6622,158.73016357421875
6623,158.73016357421875
6624,158.73016357421875
6625,158.73016357421875
6626,158.73016357421875
6627,158.73016357421875
6628,158.73016357421875
6629,158.73016357421875
6630,158.73016357421875
6631,158.73016357421875
6632,166.6666717529297
6633,166.6666717529297
6634,166.6666717529297
6635,166.6666717529297
6636,166.6666717529297
6637,166.6666717529297
6638,166.6666717529297
