Frame,fps
1388,769.2307739257812
1389,769.2307739257812
1390,769.2307739257812
1391,769.2307739257812
1392,769.2307739257812
1393,769.2307739257812
1394,769.2307739257812
1395,769.2307739257812
1396,769.2307739257812
1397,769.2307739257812
1398,769.2307739257812
1399,769.2307739257812
1400,769.2307739257812
1401,769.2307739257812
1402,833.3333129882812
1403,833.3333129882812
1404,833.3333129882812
1405,833.3333129882812
1406,833.3333129882812
1407,833.3333129882812
1408,833.3333129882812
1409,833.3333129882812
1410,833.3333129882812
1411,833.3333129882812
1412,909.0909423828125
1413,909.0909423828125
1414,909.0909423828125
1415,909.0909423828125
1416,909.0909423828125
1417,909.0909423828125
1418,909.0909423828125
1419,909.0909423828125
1420,909.0909423828125
1421,909.0909423828125
1422,909.0909423828125
1423,909.0909423828125
1424,909.0909423828125
1425,909.0909423828125
1426,909.0909423828125
1427,909.0909423828125
1428,909.0909423828125
1429,909.0909423828125
1430,909.0909423828125
1431,909.0909423828125
1432,833.3333129882812
1433,833.3333129882812
1434,833.3333129882812
1435,833.3333129882812
1436,833.3333129882812
1437,833.3333129882812
1438,833.3333129882812
1439,833.3333129882812
1440,833.3333129882812
1441,833.3333129882812
1442,769.2307739257812
1443,769.2307739257812
1444,769.2307739257812
1445,769.2307739257812
1446,769.2307739257812
1447,769.2307739257812
1448,769.2307739257812
1449,769.2307739257812
1450,769.2307739257812
1451,769.2307739257812
1452,833.3333129882812
1453,833.3333129882812
1454,833.3333129882812
1455,833.3333129882812
1456,833.3333129882812
1457,833.3333129882812
1458,833.3333129882812
1459,833.3333129882812
1460,833.3333129882812
1461,833.3333129882812
1462,769.2307739257812
1463,769.2307739257812
1464,769.2307739257812
1465,769.2307739257812
1466,769.2307739257812
1467,769.2307739257812
1468,769.2307739257812
1469,769.2307739257812
1470,769.2307739257812
1471,769.2307739257812
1472,666.6666870117188
1473,666.6666870117188
1474,666.6666870117188
1475,666.6666870117188
1476,666.6666870117188
1477,666.6666870117188
1478,666.6666870117188
1479,666.6666870117188
1480,666.6666870117188
1481,666.6666870117188
1482,769.2307739257812
1483,769.2307739257812
1484,769.2307739257812
1485,769.2307739257812
1486,769.2307739257812
1487,769.2307739257812
1488,769.2307739257812
1489,769.2307739257812
1490,769.2307739257812
1491,769.2307739257812
1492,714.2857055664062
1493,714.2857055664062
1494,714.2857055664062
1495,714.2857055664062
1496,714.2857055664062
1497,714.2857055664062
1498,714.2857055664062
1499,714.2857055664062
1500,714.2857055664062
1501,714.2857055664062
1502,666.6666870117188
1503,666.6666870117188
1504,666.6666870117188
1505,666.6666870117188
1506,666.6666870117188
1507,666.6666870117188
1508,666.6666870117188
1509,666.6666870117188
1510,666.6666870117188
1511,666.6666870117188
1512,833.3333129882812
1513,833.3333129882812
1514,833.3333129882812
1515,833.3333129882812
1516,833.3333129882812
1517,833.3333129882812
1518,833.3333129882812
1519,833.3333129882812
1520,833.3333129882812
1521,833.3333129882812
1522,1000.0
1523,1000.0
1524,1000.0
1525,1000.0
1526,1000.0
1527,1000.0
1528,1000.0
1529,1000.0
1530,1000.0
1531,1000.0
1532,666.6666870117188
1533,666.6666870117188
1534,666.6666870117188
1535,666.6666870117188
1536,666.6666870117188
1537,666.6666870117188
1538,666.6666870117188
1539,666.6666870117188
1540,666.6666870117188
1541,666.6666870117188
1542,769.2307739257812
1543,769.2307739257812
1544,769.2307739257812
1545,769.2307739257812
1546,769.2307739257812
1547,769.2307739257812
1548,769.2307739257812
1549,769.2307739257812
1550,769.2307739257812
1551,769.2307739257812
1552,625.0
1553,625.0
1554,625.0
1555,625.0
1556,625.0
1557,625.0
1558,625.0
1559,625.0
1560,625.0
1561,625.0
1562,769.2307739257812
1563,769.2307739257812
1564,769.2307739257812
1565,769.2307739257812
1566,769.2307739257812
1567,769.2307739257812
1568,769.2307739257812
1569,769.2307739257812
1570,769.2307739257812
1571,769.2307739257812
1572,714.2857055664062
1573,714.2857055664062
1574,714.2857055664062
1575,714.2857055664062
1576,714.2857055664062
1577,714.2857055664062
1578,714.2857055664062
1579,714.2857055664062
1580,714.2857055664062
1581,714.2857055664062
1582,833.3333129882812
1583,833.3333129882812
1584,833.3333129882812
1585,833.3333129882812
1586,833.3333129882812
1587,833.3333129882812
1588,833.3333129882812
1589,833.3333129882812
1590,833.3333129882812
1591,833.3333129882812
1592,625.0
1593,625.0
1594,625.0
1595,625.0
1596,625.0
1597,625.0
1598,625.0
1599,625.0
1600,625.0
1601,625.0
1602,769.2307739257812
1603,769.2307739257812
1604,769.2307739257812
1605,769.2307739257812
1606,769.2307739257812
1607,769.2307739257812
1608,769.2307739257812
1609,769.2307739257812
1610,769.2307739257812
1611,769.2307739257812
1612,769.2307739257812
1613,769.2307739257812
1614,769.2307739257812
1615,769.2307739257812
1616,769.2307739257812
1617,769.2307739257812
1618,769.2307739257812
1619,769.2307739257812
1620,769.2307739257812
1621,769.2307739257812
1622,625.0
1623,625.0
1624,625.0
1625,625.0
1626,625.0
1627,625.0
1628,625.0
1629,625.0
1630,625.0
1631,625.0
1632,833.3333129882812
1633,833.3333129882812
1634,833.3333129882812
1635,833.3333129882812
1636,833.3333129882812
1637,833.3333129882812
1638,833.3333129882812
1639,833.3333129882812
1640,833.3333129882812
1641,833.3333129882812
1642,769.2307739257812
1643,769.2307739257812
1644,769.2307739257812
1645,769.2307739257812
1646,769.2307739257812
1647,769.2307739257812
1648,769.2307739257812
1649,769.2307739257812
1650,769.2307739257812
1651,769.2307739257812
1652,833.3333129882812
1653,833.3333129882812
1654,833.3333129882812
1655,833.3333129882812
1656,833.3333129882812
1657,833.3333129882812
1658,833.3333129882812
1659,833.3333129882812
1660,833.3333129882812
1661,833.3333129882812
1662,769.2307739257812
1663,769.2307739257812
1664,769.2307739257812
1665,769.2307739257812
1666,769.2307739257812
1667,769.2307739257812
1668,769.2307739257812
1669,769.2307739257812
1670,769.2307739257812
1671,769.2307739257812
1672,833.3333129882812
1673,833.3333129882812
1674,833.3333129882812
1675,833.3333129882812
1676,833.3333129882812
1677,833.3333129882812
1678,833.3333129882812
1679,833.3333129882812
1680,833.3333129882812
1681,833.3333129882812
1682,769.2307739257812
1683,769.2307739257812
1684,769.2307739257812
1685,769.2307739257812
1686,769.2307739257812
1687,769.2307739257812
1688,769.2307739257812
1689,769.2307739257812
1690,769.2307739257812
1691,769.2307739257812
1692,714.2857055664062
1693,714.2857055664062
1694,714.2857055664062
1695,714.2857055664062
1696,714.2857055664062
1697,714.2857055664062
1698,714.2857055664062
1699,714.2857055664062
1700,714.2857055664062
1701,714.2857055664062
1702,833.3333129882812
1703,833.3333129882812
1704,833.3333129882812
1705,833.3333129882812
1706,833.3333129882812
1707,833.3333129882812
1708,833.3333129882812
1709,833.3333129882812
1710,833.3333129882812
1711,833.3333129882812
1712,555.5556030273438
1713,555.5556030273438
1714,555.5556030273438
1715,555.5556030273438
1716,555.5556030273438
1717,555.5556030273438
1718,555.5556030273438
1719,555.5556030273438
1720,555.5556030273438
1721,555.5556030273438
1722,833.3333129882812
1723,833.3333129882812
1724,833.3333129882812
1725,833.3333129882812
1726,833.3333129882812
1727,833.3333129882812
1728,833.3333129882812
1729,833.3333129882812
1730,833.3333129882812
1731,833.3333129882812
1732,833.3333129882812
1733,833.3333129882812
1734,833.3333129882812
1735,833.3333129882812
1736,833.3333129882812
1737,833.3333129882812
1738,833.3333129882812
1739,833.3333129882812
1740,833.3333129882812
1741,833.3333129882812
1742,909.0909423828125
1743,909.0909423828125
1744,909.0909423828125
1745,909.0909423828125
1746,909.0909423828125
1747,909.0909423828125
1748,909.0909423828125
1749,909.0909423828125
1750,909.0909423828125
1751,909.0909423828125
1752,833.3333129882812
1753,833.3333129882812
1754,833.3333129882812
1755,833.3333129882812
1756,833.3333129882812
1757,833.3333129882812
1758,833.3333129882812
1759,833.3333129882812
1760,833.3333129882812
1761,833.3333129882812
1762,666.6666870117188
1763,666.6666870117188
1764,666.6666870117188
1765,666.6666870117188
1766,666.6666870117188
1767,666.6666870117188
1768,666.6666870117188
1769,666.6666870117188
1770,666.6666870117188
1771,666.6666870117188
1772,769.2307739257812
1773,769.2307739257812
1774,769.2307739257812
1775,769.2307739257812
1776,769.2307739257812
1777,769.2307739257812
1778,769.2307739257812
1779,769.2307739257812
1780,769.2307739257812
1781,769.2307739257812
1782,833.3333129882812
1783,833.3333129882812
1784,833.3333129882812
1785,833.3333129882812
1786,833.3333129882812
1787,833.3333129882812
1788,833.3333129882812
1789,833.3333129882812
1790,833.3333129882812
1791,833.3333129882812
1792,833.3333129882812
1793,833.3333129882812
1794,833.3333129882812
1795,833.3333129882812
1796,833.3333129882812
1797,833.3333129882812
1798,833.3333129882812
1799,833.3333129882812
1800,833.3333129882812
1801,833.3333129882812
1802,714.2857055664062
1803,714.2857055664062
1804,714.2857055664062
1805,714.2857055664062
1806,714.2857055664062
1807,714.2857055664062
1808,714.2857055664062
1809,714.2857055664062
1810,714.2857055664062
1811,714.2857055664062
1812,769.2307739257812
1813,769.2307739257812
1814,769.2307739257812
1815,769.2307739257812
1816,769.2307739257812
1817,769.2307739257812
1818,769.2307739257812
1819,769.2307739257812
1820,769.2307739257812
1821,769.2307739257812
1822,769.2307739257812
1823,769.2307739257812
1824,769.2307739257812
1825,769.2307739257812
1826,769.2307739257812
1827,769.2307739257812
1828,769.2307739257812
1829,769.2307739257812
1830,769.2307739257812
1831,769.2307739257812
1832,833.3333129882812
1833,833.3333129882812
1834,833.3333129882812
1835,833.3333129882812
1836,833.3333129882812
1837,833.3333129882812
1838,833.3333129882812
1839,833.3333129882812
1840,833.3333129882812
1841,833.3333129882812
1842,714.2857055664062
1843,714.2857055664062
1844,714.2857055664062
1845,714.2857055664062
1846,714.2857055664062
1847,714.2857055664062
1848,714.2857055664062
1849,714.2857055664062
1850,714.2857055664062
1851,714.2857055664062
1852,909.0909423828125
1853,909.0909423828125
1854,909.0909423828125
1855,909.0909423828125
1856,909.0909423828125
1857,909.0909423828125
1858,909.0909423828125
1859,909.0909423828125
1860,909.0909423828125
1861,909.0909423828125
1862,714.2857055664062
1863,714.2857055664062
1864,714.2857055664062
1865,714.2857055664062
1866,714.2857055664062
1867,714.2857055664062
1868,714.2857055664062
1869,714.2857055664062
1870,714.2857055664062
1871,714.2857055664062
1872,714.2857055664062
1873,714.2857055664062
1874,714.2857055664062
1875,714.2857055664062
1876,714.2857055664062
1877,714.2857055664062
1878,714.2857055664062
1879,714.2857055664062
1880,714.2857055664062
1881,714.2857055664062
1882,714.2857055664062
1883,714.2857055664062
1884,714.2857055664062
1885,714.2857055664062
1886,714.2857055664062
1887,714.2857055664062
1888,714.2857055664062
1889,714.2857055664062
1890,714.2857055664062
1891,714.2857055664062
1892,714.2857055664062
1893,714.2857055664062
1894,714.2857055664062
1895,714.2857055664062
1896,714.2857055664062
1897,714.2857055664062
1898,714.2857055664062
1899,714.2857055664062
1900,714.2857055664062
1901,714.2857055664062
1902,714.2857055664062
1903,714.2857055664062
1904,714.2857055664062
1905,714.2857055664062
1906,714.2857055664062
1907,714.2857055664062
1908,714.2857055664062
1909,714.2857055664062
1910,714.2857055664062
1911,714.2857055664062
1912,769.2307739257812
1913,769.2307739257812
1914,769.2307739257812
1915,769.2307739257812
1916,769.2307739257812
1917,769.2307739257812
1918,769.2307739257812
1919,769.2307739257812
1920,769.2307739257812
1921,769.2307739257812
1922,769.2307739257812
1923,769.2307739257812
1924,769.2307739257812
1925,769.2307739257812
1926,769.2307739257812
1927,769.2307739257812
1928,769.2307739257812
1929,769.2307739257812
1930,769.2307739257812
1931,769.2307739257812
1932,625.0
1933,625.0
1934,625.0
1935,625.0
1936,625.0
1937,625.0
1938,625.0
1939,625.0
1940,625.0
1941,625.0
1942,833.3333129882812
1943,833.3333129882812
1944,833.3333129882812
1945,833.3333129882812
1946,833.3333129882812
1947,833.3333129882812
1948,833.3333129882812
1949,833.3333129882812
1950,833.3333129882812
1951,833.3333129882812
1952,833.3333129882812
1953,833.3333129882812
1954,833.3333129882812
1955,833.3333129882812
1956,833.3333129882812
1957,833.3333129882812
1958,833.3333129882812
1959,833.3333129882812
1960,833.3333129882812
1961,833.3333129882812
1962,833.3333129882812
1963,833.3333129882812
1964,833.3333129882812
1965,833.3333129882812
1966,833.3333129882812
1967,833.3333129882812
1968,833.3333129882812
1969,833.3333129882812
1970,833.3333129882812
1971,833.3333129882812
1972,909.0909423828125
1973,909.0909423828125
1974,909.0909423828125
1975,909.0909423828125
1976,909.0909423828125
1977,909.0909423828125
1978,909.0909423828125
1979,909.0909423828125
1980,909.0909423828125
1981,909.0909423828125
1982,833.3333129882812
1983,833.3333129882812
1984,833.3333129882812
1985,833.3333129882812
1986,833.3333129882812
1987,833.3333129882812
1988,833.3333129882812
1989,833.3333129882812
1990,833.3333129882812
1991,833.3333129882812
1992,909.0909423828125
1993,909.0909423828125
1994,909.0909423828125
1995,909.0909423828125
1996,909.0909423828125
1997,909.0909423828125
1998,909.0909423828125
1999,909.0909423828125
2000,909.0909423828125
2001,909.0909423828125
2002,769.2307739257812
2003,769.2307739257812
2004,769.2307739257812
2005,769.2307739257812
2006,769.2307739257812
2007,769.2307739257812
2008,769.2307739257812
2009,769.2307739257812
2010,769.2307739257812
2011,769.2307739257812
2012,833.3333129882812
2013,833.3333129882812
2014,833.3333129882812
2015,833.3333129882812
2016,833.3333129882812
2017,833.3333129882812
2018,833.3333129882812
2019,833.3333129882812
2020,833.3333129882812
2021,833.3333129882812
2022,714.2857055664062
2023,714.2857055664062
2024,714.2857055664062
2025,714.2857055664062
2026,714.2857055664062
2027,714.2857055664062
2028,714.2857055664062
2029,714.2857055664062
2030,714.2857055664062
2031,714.2857055664062
2032,769.2307739257812
2033,769.2307739257812
2034,769.2307739257812
2035,769.2307739257812
2036,769.2307739257812
2037,769.2307739257812
2038,769.2307739257812
2039,769.2307739257812
2040,769.2307739257812
2041,769.2307739257812
2042,769.2307739257812
2043,769.2307739257812
2044,769.2307739257812
2045,769.2307739257812
2046,769.2307739257812
2047,769.2307739257812
2048,769.2307739257812
2049,769.2307739257812
2050,769.2307739257812
2051,769.2307739257812
2052,833.3333129882812
2053,833.3333129882812
2054,833.3333129882812
2055,833.3333129882812
2056,833.3333129882812
2057,833.3333129882812
2058,833.3333129882812
2059,833.3333129882812
2060,833.3333129882812
2061,833.3333129882812
2062,769.2307739257812
2063,769.2307739257812
2064,769.2307739257812
2065,769.2307739257812
2066,769.2307739257812
2067,769.2307739257812
