Frame,fps
1386,769.2307739257812
1387,769.2307739257812
1388,769.2307739257812
1389,769.2307739257812
1390,769.2307739257812
1391,769.2307739257812
1392,909.0909423828125
1393,909.0909423828125
1394,909.0909423828125
1395,909.0909423828125
1396,909.0909423828125
1397,909.0909423828125
1398,909.0909423828125
1399,909.0909423828125
1400,909.0909423828125
1401,909.0909423828125
1402,666.6666870117188
1403,666.6666870117188
1404,666.6666870117188
1405,666.6666870117188
1406,666.6666870117188
1407,666.6666870117188
1408,666.6666870117188
1409,666.6666870117188
1410,666.6666870117188
1411,666.6666870117188
1412,714.2857055664062
1413,714.2857055664062
1414,714.2857055664062
1415,714.2857055664062
1416,714.2857055664062
1417,714.2857055664062
1418,714.2857055664062
1419,714.2857055664062
1420,714.2857055664062
1421,714.2857055664062
1422,666.6666870117188
1423,666.6666870117188
1424,666.6666870117188
1425,666.6666870117188
1426,666.6666870117188
1427,666.6666870117188
1428,666.6666870117188
1429,666.6666870117188
1430,666.6666870117188
1431,666.6666870117188
1432,833.3333129882812
1433,833.3333129882812
1434,833.3333129882812
1435,833.3333129882812
1436,833.3333129882812
1437,833.3333129882812
1438,833.3333129882812
1439,833.3333129882812
1440,833.3333129882812
1441,833.3333129882812
1442,833.3333129882812
1443,833.3333129882812
1444,833.3333129882812
1445,833.3333129882812
1446,833.3333129882812
1447,833.3333129882812
1448,833.3333129882812
1449,833.3333129882812
1450,833.3333129882812
1451,833.3333129882812
1452,769.2307739257812
1453,769.2307739257812
1454,769.2307739257812
1455,769.2307739257812
1456,769.2307739257812
1457,769.2307739257812
1458,769.2307739257812
1459,769.2307739257812
1460,769.2307739257812
1461,769.2307739257812
1462,833.3333129882812
1463,833.3333129882812
1464,833.3333129882812
1465,833.3333129882812
1466,833.3333129882812
1467,833.3333129882812
1468,833.3333129882812
1469,833.3333129882812
1470,833.3333129882812
1471,833.3333129882812
1472,666.6666870117188
1473,666.6666870117188
1474,666.6666870117188
1475,666.6666870117188
1476,666.6666870117188
1477,666.6666870117188
1478,666.6666870117188
1479,666.6666870117188
1480,666.6666870117188
1481,666.6666870117188
1482,769.2307739257812
1483,769.2307739257812
1484,769.2307739257812
1485,769.2307739257812
1486,769.2307739257812
1487,769.2307739257812
1488,769.2307739257812
1489,769.2307739257812
1490,769.2307739257812
1491,769.2307739257812
1492,588.2352905273438
1493,588.2352905273438
1494,588.2352905273438
1495,588.2352905273438
1496,588.2352905273438
1497,588.2352905273438
1498,588.2352905273438
1499,588.2352905273438
1500,588.2352905273438
1501,588.2352905273438
1502,833.3333129882812
1503,833.3333129882812
1504,833.3333129882812
1505,833.3333129882812
1506,833.3333129882812
1507,833.3333129882812
1508,833.3333129882812
1509,833.3333129882812
1510,833.3333129882812
1511,833.3333129882812
1512,625.0
1513,625.0
1514,625.0
1515,625.0
1516,625.0
1517,625.0
1518,625.0
1519,625.0
1520,625.0
1521,625.0
1522,833.3333129882812
1523,833.3333129882812
1524,833.3333129882812
1525,833.3333129882812
1526,833.3333129882812
1527,833.3333129882812
1528,833.3333129882812
1529,833.3333129882812
1530,833.3333129882812
1531,833.3333129882812
1532,769.2307739257812
1533,769.2307739257812
1534,769.2307739257812
1535,769.2307739257812
1536,769.2307739257812
1537,769.2307739257812
1538,769.2307739257812
1539,769.2307739257812
1540,769.2307739257812
1541,769.2307739257812
1542,833.3333129882812
1543,833.3333129882812
1544,833.3333129882812
1545,833.3333129882812
1546,833.3333129882812
1547,833.3333129882812
1548,833.3333129882812
1549,833.3333129882812
1550,833.3333129882812
1551,833.3333129882812
1552,833.3333129882812
1553,833.3333129882812
1554,833.3333129882812
1555,833.3333129882812
1556,833.3333129882812
1557,833.3333129882812
1558,833.3333129882812
1559,833.3333129882812
1560,833.3333129882812
1561,833.3333129882812
1562,833.3333129882812
1563,833.3333129882812
1564,833.3333129882812
1565,833.3333129882812
1566,833.3333129882812
1567,833.3333129882812
1568,833.3333129882812
1569,833.3333129882812
1570,833.3333129882812
1571,833.3333129882812
1572,909.0909423828125
1573,909.0909423828125
1574,909.0909423828125
1575,909.0909423828125
1576,909.0909423828125
1577,909.0909423828125
1578,909.0909423828125
1579,909.0909423828125
1580,909.0909423828125
1581,909.0909423828125
1582,769.2307739257812
1583,769.2307739257812
1584,769.2307739257812
1585,769.2307739257812
1586,769.2307739257812
1587,769.2307739257812
1588,769.2307739257812
1589,769.2307739257812
1590,769.2307739257812
1591,769.2307739257812
1592,909.0909423828125
1593,909.0909423828125
1594,909.0909423828125
1595,909.0909423828125
1596,909.0909423828125
1597,909.0909423828125
1598,909.0909423828125
1599,909.0909423828125
1600,909.0909423828125
1601,909.0909423828125
1602,909.0909423828125
1603,909.0909423828125
1604,909.0909423828125
1605,909.0909423828125
1606,909.0909423828125
1607,909.0909423828125
1608,909.0909423828125
1609,909.0909423828125
1610,909.0909423828125
1611,909.0909423828125
1612,909.0909423828125
1613,909.0909423828125
1614,909.0909423828125
1615,909.0909423828125
1616,909.0909423828125
1617,909.0909423828125
1618,909.0909423828125
1619,909.0909423828125
1620,909.0909423828125
1621,909.0909423828125
1622,769.2307739257812
1623,769.2307739257812
1624,769.2307739257812
1625,769.2307739257812
1626,769.2307739257812
1627,769.2307739257812
1628,769.2307739257812
1629,769.2307739257812
1630,769.2307739257812
1631,769.2307739257812
1632,833.3333129882812
1633,833.3333129882812
1634,833.3333129882812
1635,833.3333129882812
1636,833.3333129882812
1637,833.3333129882812
1638,833.3333129882812
1639,833.3333129882812
1640,833.3333129882812
1641,833.3333129882812
1642,666.6666870117188
1643,666.6666870117188
1644,666.6666870117188
1645,666.6666870117188
1646,666.6666870117188
1647,666.6666870117188
1648,666.6666870117188
1649,666.6666870117188
1650,666.6666870117188
1651,666.6666870117188
1652,769.2307739257812
1653,769.2307739257812
1654,769.2307739257812
1655,769.2307739257812
1656,769.2307739257812
1657,769.2307739257812
1658,769.2307739257812
1659,769.2307739257812
1660,769.2307739257812
1661,769.2307739257812
1662,1000.0
1663,1000.0
1664,1000.0
1665,1000.0
1666,1000.0
1667,1000.0
1668,1000.0
1669,1000.0
1670,1000.0
1671,1000.0
1672,769.2307739257812
1673,769.2307739257812
1674,769.2307739257812
1675,769.2307739257812
1676,769.2307739257812
1677,769.2307739257812
1678,769.2307739257812
1679,769.2307739257812
1680,769.2307739257812
1681,769.2307739257812
1682,833.3333129882812
1683,833.3333129882812
1684,833.3333129882812
1685,833.3333129882812
1686,833.3333129882812
1687,833.3333129882812
1688,833.3333129882812
1689,833.3333129882812
1690,833.3333129882812
1691,833.3333129882812
1692,625.0
1693,625.0
1694,625.0
1695,625.0
1696,625.0
1697,625.0
1698,625.0
1699,625.0
1700,625.0
1701,625.0
1702,769.2307739257812
1703,769.2307739257812
1704,769.2307739257812
1705,769.2307739257812
1706,769.2307739257812
1707,769.2307739257812
1708,769.2307739257812
1709,769.2307739257812
1710,769.2307739257812
1711,769.2307739257812
1712,666.6666870117188
1713,666.6666870117188
1714,666.6666870117188
1715,666.6666870117188
1716,666.6666870117188
1717,666.6666870117188
1718,666.6666870117188
1719,666.6666870117188
1720,666.6666870117188
1721,666.6666870117188
1722,666.6666870117188
1723,666.6666870117188
1724,666.6666870117188
1725,666.6666870117188
1726,666.6666870117188
1727,666.6666870117188
1728,666.6666870117188
1729,666.6666870117188
1730,666.6666870117188
1731,666.6666870117188
1732,833.3333129882812
1733,833.3333129882812
1734,833.3333129882812
1735,833.3333129882812
1736,833.3333129882812
1737,833.3333129882812
1738,833.3333129882812
1739,833.3333129882812
1740,833.3333129882812
1741,833.3333129882812
1742,833.3333129882812
1743,833.3333129882812
1744,833.3333129882812
1745,833.3333129882812
1746,833.3333129882812
1747,833.3333129882812
1748,833.3333129882812
1749,833.3333129882812
1750,833.3333129882812
1751,833.3333129882812
1752,909.0909423828125
1753,909.0909423828125
1754,909.0909423828125
1755,909.0909423828125
1756,909.0909423828125
1757,909.0909423828125
1758,909.0909423828125
1759,909.0909423828125
1760,909.0909423828125
1761,909.0909423828125
1762,769.2307739257812
1763,769.2307739257812
1764,769.2307739257812
1765,769.2307739257812
1766,769.2307739257812
1767,769.2307739257812
1768,769.2307739257812
1769,769.2307739257812
1770,769.2307739257812
1771,769.2307739257812
1772,909.0909423828125
1773,909.0909423828125
1774,909.0909423828125
1775,909.0909423828125
1776,909.0909423828125
1777,909.0909423828125
1778,909.0909423828125
1779,909.0909423828125
1780,909.0909423828125
1781,909.0909423828125
1782,833.3333129882812
1783,833.3333129882812
1784,833.3333129882812
1785,833.3333129882812
1786,833.3333129882812
1787,833.3333129882812
1788,833.3333129882812
1789,833.3333129882812
1790,833.3333129882812
1791,833.3333129882812
1792,769.2307739257812
1793,769.2307739257812
1794,769.2307739257812
1795,769.2307739257812
1796,769.2307739257812
1797,769.2307739257812
1798,769.2307739257812
1799,769.2307739257812
1800,769.2307739257812
1801,769.2307739257812
1802,909.0909423828125
1803,909.0909423828125
1804,909.0909423828125
1805,909.0909423828125
1806,909.0909423828125
1807,909.0909423828125
1808,909.0909423828125
1809,909.0909423828125
1810,909.0909423828125
1811,909.0909423828125
1812,714.2857055664062
1813,714.2857055664062
1814,714.2857055664062
1815,714.2857055664062
1816,714.2857055664062
1817,714.2857055664062
1818,714.2857055664062
1819,714.2857055664062
1820,714.2857055664062
1821,714.2857055664062
1822,666.6666870117188
1823,666.6666870117188
1824,666.6666870117188
1825,666.6666870117188
1826,666.6666870117188
1827,666.6666870117188
1828,666.6666870117188
1829,666.6666870117188
1830,666.6666870117188
1831,666.6666870117188
1832,714.2857055664062
1833,714.2857055664062
1834,714.2857055664062
1835,714.2857055664062
1836,714.2857055664062
1837,714.2857055664062
1838,714.2857055664062
1839,714.2857055664062
1840,714.2857055664062
1841,714.2857055664062
1842,769.2307739257812
1843,769.2307739257812
1844,769.2307739257812
1845,769.2307739257812
1846,769.2307739257812
1847,769.2307739257812
1848,769.2307739257812
1849,769.2307739257812
1850,769.2307739257812
1851,769.2307739257812
1852,833.3333129882812
1853,833.3333129882812
1854,833.3333129882812
1855,833.3333129882812
1856,833.3333129882812
1857,833.3333129882812
1858,833.3333129882812
1859,833.3333129882812
1860,833.3333129882812
1861,833.3333129882812
1862,833.3333129882812
1863,833.3333129882812
1864,833.3333129882812
1865,833.3333129882812
1866,833.3333129882812
1867,833.3333129882812
1868,833.3333129882812
1869,833.3333129882812
1870,833.3333129882812
1871,833.3333129882812
1872,769.2307739257812
1873,769.2307739257812
1874,769.2307739257812
1875,769.2307739257812
1876,769.2307739257812
1877,769.2307739257812
1878,769.2307739257812
1879,769.2307739257812
1880,769.2307739257812
1881,769.2307739257812
1882,769.2307739257812
1883,769.2307739257812
1884,769.2307739257812
1885,769.2307739257812
1886,769.2307739257812
1887,769.2307739257812
1888,769.2307739257812
1889,769.2307739257812
1890,769.2307739257812
1891,769.2307739257812
1892,666.6666870117188
1893,666.6666870117188
1894,666.6666870117188
1895,666.6666870117188
1896,666.6666870117188
1897,666.6666870117188
1898,666.6666870117188
1899,666.6666870117188
1900,666.6666870117188
1901,666.6666870117188
1902,714.2857055664062
1903,714.2857055664062
1904,714.2857055664062
1905,714.2857055664062
1906,714.2857055664062
1907,714.2857055664062
1908,714.2857055664062
1909,714.2857055664062
1910,714.2857055664062
1911,714.2857055664062
1912,714.2857055664062
1913,714.2857055664062
1914,714.2857055664062
1915,714.2857055664062
1916,714.2857055664062
1917,714.2857055664062
1918,714.2857055664062
1919,714.2857055664062
1920,714.2857055664062
1921,714.2857055664062
1922,909.0909423828125
1923,909.0909423828125
1924,909.0909423828125
1925,909.0909423828125
1926,909.0909423828125
1927,909.0909423828125
1928,909.0909423828125
1929,909.0909423828125
1930,909.0909423828125
1931,909.0909423828125
1932,833.3333129882812
1933,833.3333129882812
1934,833.3333129882812
1935,833.3333129882812
1936,833.3333129882812
1937,833.3333129882812
1938,833.3333129882812
1939,833.3333129882812
1940,833.3333129882812
1941,833.3333129882812
1942,833.3333129882812
1943,833.3333129882812
1944,833.3333129882812
1945,833.3333129882812
1946,833.3333129882812
1947,833.3333129882812
1948,833.3333129882812
1949,833.3333129882812
1950,833.3333129882812
1951,833.3333129882812
1952,769.2307739257812
1953,769.2307739257812
1954,769.2307739257812
1955,769.2307739257812
1956,769.2307739257812
1957,769.2307739257812
1958,769.2307739257812
1959,769.2307739257812
1960,769.2307739257812
1961,769.2307739257812
1962,833.3333129882812
1963,833.3333129882812
1964,833.3333129882812
1965,833.3333129882812
1966,833.3333129882812
1967,833.3333129882812
1968,833.3333129882812
1969,833.3333129882812
1970,833.3333129882812
1971,833.3333129882812
1972,833.3333129882812
1973,833.3333129882812
1974,833.3333129882812
1975,833.3333129882812
1976,833.3333129882812
1977,833.3333129882812
1978,833.3333129882812
1979,833.3333129882812
1980,833.3333129882812
1981,833.3333129882812
1982,769.2307739257812
1983,769.2307739257812
1984,769.2307739257812
1985,769.2307739257812
1986,769.2307739257812
1987,769.2307739257812
1988,769.2307739257812
1989,769.2307739257812
1990,769.2307739257812
1991,769.2307739257812
1992,714.2857055664062
1993,714.2857055664062
1994,714.2857055664062
1995,714.2857055664062
1996,714.2857055664062
1997,714.2857055664062
1998,714.2857055664062
1999,714.2857055664062
2000,714.2857055664062
2001,714.2857055664062
2002,769.2307739257812
2003,769.2307739257812
2004,769.2307739257812
2005,769.2307739257812
2006,769.2307739257812
2007,769.2307739257812
2008,769.2307739257812
2009,769.2307739257812
2010,769.2307739257812
2011,769.2307739257812
2012,769.2307739257812
2013,769.2307739257812
2014,769.2307739257812
2015,769.2307739257812
2016,769.2307739257812
2017,769.2307739257812
2018,769.2307739257812
2019,769.2307739257812
2020,769.2307739257812
2021,769.2307739257812
2022,666.6666870117188
2023,666.6666870117188
2024,666.6666870117188
2025,666.6666870117188
2026,666.6666870117188
2027,666.6666870117188
2028,666.6666870117188
2029,666.6666870117188
2030,666.6666870117188
2031,666.6666870117188
2032,833.3333129882812
2033,833.3333129882812
2034,833.3333129882812
2035,833.3333129882812
2036,833.3333129882812
2037,833.3333129882812
2038,833.3333129882812
2039,833.3333129882812
2040,833.3333129882812
2041,833.3333129882812
2042,714.2857055664062
2043,714.2857055664062
2044,714.2857055664062
2045,714.2857055664062
2046,714.2857055664062
2047,714.2857055664062
2048,714.2857055664062
2049,714.2857055664062
2050,714.2857055664062
2051,714.2857055664062
2052,769.2307739257812
2053,769.2307739257812
2054,769.2307739257812
2055,769.2307739257812
2056,769.2307739257812
2057,769.2307739257812
